rank_by_rmse,model_name,configuration,training_records,testing_records,rmse,mae,r2,training_seconds,evaluation_seconds
1,Gradient-Boosted Trees,maxIter=20; maxDepth=6; stepSize=0.1; subsamplingRate=0.8,302836,72832,0.668221,0.414582,0.458255,19.9385,0.178
2,Decision Tree,maxDepth=10; minInstancesPerNode=20,302836,72832,0.72233,0.429214,0.366968,3.4168,0.2196
3,Linear Regression,regParam=0.05; elasticNetParam=0.0; maxIter=50,302836,72832,0.728005,0.472387,0.356983,1.0321,0.4381
4,Random Forest,numTrees=40; maxDepth=10; featureSubsetStrategy=sqrt; subsamplingRate=0.8,302836,72832,0.730687,0.490756,0.352236,15.2687,0.421
