runtime_minutes,record_count,percentage
1.0,261422,69.5886
2.0,80370,21.3939
3.0,18447,4.9105
4.0,7519,2.0015
5.0,3724,0.9913
6.0,2185,0.5816
7.0,744,0.1980
8.0,280,0.0745
9.0,202,0.0538
10.0,483,0.1286
11.0,92,0.0245
12.0,98,0.0261
13.0,20,0.0053
14.0,48,0.0128
15.0,18,0.0048
16.0,3,0.0008
17.0,2,0.0005
18.0,1,0.0003
20.0,1,0.0003
25.0,8,0.0021
29.0,1,0.0003
